Commodity,Total Value Sold,Total Qty Sold,Total Kg Sold,Qty Available
POTATOES,"R13,067,043.00MDT: R216,982,457.00","156,554MDT: 3,548,114","1,512,971MDT: 34,549,152","62,885"
ONIONS,"R5,582,179.00MDT: R117,341,993.00","107,921MDT: 1,972,105","884,647MDT: 16,202,854","358,879"
TOMATOES,"R4,018,046.65MDT: R90,032,232.50","147,140MDT: 3,201,212","500,501MDT: 9,479,739","67,550"
BANANAS,"R3,197,491.00MDT: R55,520,133.00","22,797MDT: 431,181","402,725MDT: 7,641,866","66,143"
APPLES,"R2,754,957.81MDT: R53,314,772.90","22,213MDT: 431,927","259,781MDT: 5,618,799","63,524"
